"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"2940","CSS","2014",10.1094595816585,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
"2941","CSS","2013",11.4066564899233,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
"2942","CSS","2012",10.9640296923266,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
"2943","CSS","2011",10.2471132076289,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
"2944","CSS","2010",9.43927573737351,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
"2945","CSS","2009",9.86194031594005,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
"2946","CSS","2008",8.82078276552639,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
"2947","CSS","2007",8.41072246403768,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
"2948","CSS","2006",9.22788831727543,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
"2949","CSS","2005",10.3711919813454,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
"2950","CSS","2004",10.9687473161187,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
"2951","CSS","2003",11.6119790502521,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
"2952","CSS","2002",12.516353660063,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
"2953","CSS","2001",12.8538798457794,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
"2954","EAR","2018",5.91624364784098,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V2","Early-demographic dividend"
"2955","EAR","2012",4.79632493106629,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V2","Early-demographic dividend"
"2956","EAR","2010",4.55172735960802,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V2","Early-demographic dividend"
"2957","EAR","2005",5.24055472907548,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V2","Early-demographic dividend"
"2958","LTE","2019",5.59082390824235,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2959","LTE","2018",4.70147443372264,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2960","LTE","2017",4.89901087939975,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2961","LTE","2014",4.59556071001779,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2962","LTE","2013",4.68463583380148,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2963","LTE","2012",4.75656210798099,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2964","LTE","2011",4.81255974110355,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2965","LTE","2010",4.70696025964054,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2966","LTE","2009",5.27584439992139,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2967","LTE","2008",4.98565714579607,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2968","LTE","2007",4.83591855774485,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2969","LTE","2006",5.11167607322438,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2970","LTE","2005",5.5028545456356,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2971","LTE","2004",5.4503671147039,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2972","LTE","2003",5.6345391580044,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2973","LTE","2002",5.42702320640752,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2974","LTE","2001",5.24345777275164,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","V3","Late-demographic dividend"
"2975","LAC","2019",8.46864970391469,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2976","LAC","2018",8.24552798407752,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2977","LAC","2017",8.25677247818412,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2978","LAC","2016",7.91438959804996,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2979","LAC","2015",6.44431990707296,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2980","LAC","2014",5.91015531945984,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2981","LAC","2013",6.19301950286201,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2982","LAC","2012",6.3547154849902,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2983","LAC","2011",6.29852274886706,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2984","LAC","2009",7.28907344136781,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2985","LAC","2008",6.29649220889575,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2986","LAC","2007",6.91639675951245,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2987","LAC","2006",6.66732587953864,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2988","LAC","2005",7.90296888593968,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2989","LAC","2004",7.92050792759106,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2990","LAC","2003",8.92297612209541,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2991","LAC","2002",9.30701552493548,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2992","LAC","2001",8.74004447770998,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","XJ","Latin America & Caribbean (excluding high income)"
"2993","ATG","2001",8.42000007629395,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","AG","Antigua and Barbuda"
"2994","BHS","2016",12.6999998092651,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BS","Bahamas, The"
"2995","BHS","2015",12,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BS","Bahamas, The"
"2996","BHS","2014",13.8000001907349,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BS","Bahamas, The"
"2997","BHS","2013",16.1800003051758,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BS","Bahamas, The"
"2998","BHS","2012",14.0200004577637,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BS","Bahamas, The"
"2999","BHS","2011",14.5200004577637,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BS","Bahamas, The"
"3000","BHS","2009",14.25,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BS","Bahamas, The"
"3001","BHS","2008",8.18000030517578,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BS","Bahamas, The"
"3002","BHS","2007",7.88000011444092,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BS","Bahamas, The"
"3003","BHS","2006",7.53999996185303,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BS","Bahamas, The"
"3004","BHS","2005",10.1999998092651,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BS","Bahamas, The"
"3005","BHS","2004",10.1999998092651,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BS","Bahamas, The"
"3006","BHS","2003",10.8400001525879,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BS","Bahamas, The"
"3007","BHS","2002",9.05000019073486,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BS","Bahamas, The"
"3008","BHS","2001",6.86999988555908,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BS","Bahamas, The"
"3009","BRB","2016",9.72000026702881,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3010","BRB","2015",11.3500003814697,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3011","BRB","2014",12.1700000762939,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3012","BRB","2013",11.5500001907349,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3013","BRB","2012",11.5900001525879,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3014","BRB","2011",11.1899995803833,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3015","BRB","2010",10.6899995803833,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3016","BRB","2009",10.0200004577637,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3017","BRB","2008",8.11999988555908,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3018","BRB","2007",7.40999984741211,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3019","BRB","2006",8.72999954223633,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3020","BRB","2005",9.07999992370605,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3021","BRB","2004",9.56999969482422,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3022","BRB","2003",11,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3023","BRB","2002",10.3199996948242,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3024","BRB","2001",9.85000038146973,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BB","Barbados"
"3025","BLZ","2017",6.59549999237061,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BZ","Belize"
"3026","BLZ","2016",7.00040006637573,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BZ","Belize"
"3027","BLZ","2015",7.57819986343384,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BZ","Belize"
"3028","BLZ","2014",8.24390029907227,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BZ","Belize"
"3029","BLZ","2013",8.34910011291504,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BZ","Belize"
"3030","BLZ","2008",8.18000030517578,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BZ","Belize"
"3031","BLZ","2007",8.51000022888184,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BZ","Belize"
"3032","BLZ","2006",9.39000034332275,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BZ","Belize"
"3033","BLZ","2005",10.9099998474121,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BZ","Belize"
"3034","BLZ","2002",10.039999961853,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BZ","Belize"
"3035","BLZ","2001",9.06999969482422,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","BZ","Belize"
"3036","DMA","2001",10.960000038147,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","DM","Dominica"
"3037","GRD","2015",22.8999996185303,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","GD","Grenada"
"3038","GRD","2014",24.5,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","GD","Grenada"
"3039","GRD","2013",24.2000007629395,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","GD","Grenada"
"3040","GUY","2018",14.0190000534058,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","GY","Guyana"
"3041","GUY","2006",10.6999998092651,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","GY","Guyana"
"3042","GUY","2002",11.8100004196167,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","GY","Guyana"
"3043","HTI","2012",14.1000003814697,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","HT","Haiti"
"3044","HTI","2007",16.7999992370605,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","HT","Haiti"
"3045","JAM","2019",7.71500015258789,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3046","JAM","2018",9.10369968414307,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3047","JAM","2017",11.6340999603271,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3048","JAM","2016",13.1918001174927,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3049","JAM","2015",13.5113000869751,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3050","JAM","2014",13.7399997711182,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3051","JAM","2013",15.250599861145,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3052","JAM","2012",13.9301996231079,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3053","JAM","2011",12.6999998092651,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3054","JAM","2010",12.3659000396729,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3055","JAM","2009",11.3622999191284,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3056","JAM","2008",10.5895004272461,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3057","JAM","2007",9.74530029296875,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3058","JAM","2006",10.3247995376587,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3059","JAM","2005",11.2631998062134,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3060","JAM","2004",12.2051000595093,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3061","JAM","2003",11.7313003540039,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3062","JAM","2002",14.1905002593994,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3063","JAM","2001",14.9300003051758,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","JM","Jamaica"
"3064","KNA","2001",5.11999988555908,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","KN","St. Kitts and Nevis"
"3065","LCA","2019",15.5860996246338,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","LC","St. Lucia"
"3066","LCA","2018",19.2863006591797,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","LC","St. Lucia"
"3067","LCA","2017",19.0967998504639,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","LC","St. Lucia"
"3068","LCA","2013",22.2099990844727,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","LC","St. Lucia"
"3069","LCA","2012",19.0599994659424,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","LC","St. Lucia"
"3070","LCA","2011",18.8600006103516,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","LC","St. Lucia"
"3071","LCA","2009",15.3699998855591,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","LC","St. Lucia"
"3072","LCA","2008",12.7200002670288,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","LC","St. Lucia"
"3073","LCA","2007",14,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","LC","St. Lucia"
"3074","LCA","2006",16,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","LC","St. Lucia"
