"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"1600","HTI","2015",13.9650001525879,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1601","HTI","2014",14.0329999923706,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1602","HTI","2013",14.1300001144409,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1603","HTI","2012",14.1000003814697,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1604","HTI","2011",14.7229995727539,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1605","HTI","2010",15.378999710083,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1606","HTI","2009",15.9250001907349,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1607","HTI","2008",16.0400009155273,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1608","HTI","2007",16.7999992370605,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1609","HTI","2006",15.5710000991821,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1610","HTI","2005",14.3940000534058,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1611","HTI","2004",13.1160001754761,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1612","HTI","2003",11.8620004653931,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1613","HTI","2002",10.5900001525879,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1614","HTI","2001",9.33500003814697,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1615","JAM","2019",8.0019998550415,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1616","JAM","2018",9.10400009155273,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1617","JAM","2017",11.6339998245239,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1618","JAM","2016",13.1920003890991,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1619","JAM","2015",13.5109996795654,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1620","JAM","2014",13.7399997711182,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1621","JAM","2013",15.2510004043579,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1622","JAM","2012",13.9300003051758,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1623","JAM","2011",12.6999998092651,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1624","JAM","2010",12.3660001754761,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1625","JAM","2009",11.3620004653931,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1626","JAM","2008",10.3299999237061,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1627","JAM","2007",9.74499988555908,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1628","JAM","2006",10.3249998092651,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1629","JAM","2005",11.2629995346069,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1630","JAM","2004",11.4399995803833,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1631","JAM","2003",11.7399997711182,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1632","JAM","2002",14.1909999847412,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1633","JAM","2001",14.9300003051758,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","JM","Jamaica"
"1634","LCA","2019",20.7059993743896,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1635","LCA","2018",20.878999710083,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1636","LCA","2017",21.0690002441406,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1637","LCA","2016",21.2630004882813,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1638","LCA","2015",24.0900001525879,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1639","LCA","2014",23.1240005493164,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1640","LCA","2013",22.2099990844727,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1641","LCA","2012",19.0599994659424,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1642","LCA","2011",18.8600006103516,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1643","LCA","2010",17.121000289917,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1644","LCA","2009",15.3699998855591,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1645","LCA","2008",12.7200002670288,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1646","LCA","2007",14,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1647","LCA","2006",16,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1648","LCA","2005",18.7000007629395,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1649","LCA","2004",20.9699993133545,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1650","LCA","2003",22.1800003051758,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1651","LCA","2002",20.3899993896484,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1652","LCA","2001",18.3339996337891,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","LC","St. Lucia"
"1653","VCT","2019",18.8810005187988,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1654","VCT","2018",18.878999710083,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1655","VCT","2017",19.0470008850098,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1656","VCT","2016",19.2169990539551,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1657","VCT","2015",19.3150005340576,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1658","VCT","2014",19.3939990997314,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1659","VCT","2013",19.5069999694824,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1660","VCT","2012",19.4729995727539,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1661","VCT","2011",19.4479999542236,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1662","VCT","2010",19.443000793457,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1663","VCT","2009",19.3159999847412,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1664","VCT","2008",18.7900009155273,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1665","VCT","2007",19.0960006713867,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1666","VCT","2006",19.5590000152588,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1667","VCT","2005",20.056999206543,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1668","VCT","2004",20.4160003662109,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1669","VCT","2003",20.7479991912842,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1670","VCT","2002",20.9720001220703,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1671","VCT","2001",21.1000003814697,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","VC","St. Vincent and the Grenadines"
"1672","SUR","2019",7.33400011062622,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1673","SUR","2018",6.99399995803833,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1674","SUR","2017",7.08099985122681,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1675","SUR","2016",7.16900014877319,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1676","SUR","2015",7.21999979019165,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1677","SUR","2014",6.94000005722046,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1678","SUR","2013",6.59999990463257,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1679","SUR","2012",8.10000038146973,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1680","SUR","2011",7.53999996185303,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1681","SUR","2010",7.15000009536743,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1682","SUR","2009",8.72000026702881,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1683","SUR","2008",8.52000045776367,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1684","SUR","2007",8.69600009918213,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1685","SUR","2006",8.97200012207031,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1686","SUR","2005",9.27499961853027,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1687","SUR","2004",9.48999977111816,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1688","SUR","2003",10.3190002441406,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1689","SUR","2002",11.1040000915527,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1690","SUR","2001",11.83899974823,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname"
"1691","TTO","2019",2.68600010871887,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1692","TTO","2018",2.5,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1693","TTO","2017",2.70600008964539,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1694","TTO","2016",2.97199988365173,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1695","TTO","2015",2.21099996566772,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1696","TTO","2014",2.22399997711182,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1697","TTO","2013",2.46000003814697,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1698","TTO","2012",3.45300006866455,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1699","TTO","2011",3.24799990653992,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1700","TTO","2010",3.77500009536743,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1701","TTO","2009",3.54800009727478,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1702","TTO","2008",2.39599990844727,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1703","TTO","2007",2.42899990081787,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1704","TTO","2006",2.73399996757507,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1705","TTO","2005",3.11800003051758,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1706","TTO","2004",3.40000009536743,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1707","TTO","2003",3.66199994087219,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1708","TTO","2002",3.7590000629425,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1709","TTO","2001",3.60500001907349,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago"
"1710","ATG","2019",1713265138.11403,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda"
"1711","ATG","2018",1746532890.79773,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda"
"1712","ATG","2017",1506041450.08191,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda"
"1713","ATG","2016",1334081168.54156,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda"
"1714","ATG","2015",1336051621.79117,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda"
"1715","ATG","2014",633610714.735204,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda"
"1716","ATG","2013",244467362.347092,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda"
"1717","ATG","2012",233874913.255981,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda"
"1718","ATG","2011",190545902.876552,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda"
"1719","ATG","2010",284196169.300566,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda"
"1720","ATG","2009",385603868.024795,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda"
"1721","ATG","2008",556221606.906278,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda"
