"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"1933","GRD","2009",-25.5632605246528,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1934","GRD","2008",-30.502989302936,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1935","GRD","2007",-31.8585253687711,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1936","GRD","2006",-32.4462323663427,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1937","GRD","2005",-27.7927708966999,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1938","GRD","2004",-10.9666074273801,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1939","GRD","2003",-24.6925391870668,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1940","GRD","2002",-23.2352735745057,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1941","GRD","2001",-19.7664312101494,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1942","GUY","2018",-27.6313064665051,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1943","GUY","2017",-10.9876219721333,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1944","GUY","2016",-1.42646479682646,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1945","GUY","2015",-1.21425030116288,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1946","GUY","2014",-12.5155115148671,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1947","GUY","2013",-15.2636548045523,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1948","GUY","2012",-12.8136347833331,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1949","GUY","2011",-14.4520588471463,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1950","GUY","2010",-10.837213807122,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1951","GUY","2009",-11.1864995375132,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1952","GUY","2008",-16.7639272577629,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1953","GUY","2007",-9.5206793379815,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1954","GUY","2006",-12.3857890107604,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1955","GUY","2005",-11.6705382324577,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1956","GUY","2004",-2.52795588989275,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1957","GUY","2003",-6.00217415870724,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1958","GUY","2002",-8.57971395005412,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1959","GUY","2001",-12.7638498453567,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"1960","HTI","2018",-3.5511033055801,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1961","HTI","2017",-3.15135492247519,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1962","HTI","2016",-0.909077129735377,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1963","HTI","2015",-3.10357203252875,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1964","HTI","2014",-8.5540099945207,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1965","HTI","2013",-6.6096965582232,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1966","HTI","2012",-5.46404139779658,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1967","HTI","2011",-4.30532269244939,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1968","HTI","2010",-1.53754081756354,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1969","HTI","2009",-1.85561400613081,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1970","HTI","2008",-3.12764186608017,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1971","HTI","2007",-1.45740450020444,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1972","HTI","2006",-1.78774919569033,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1973","HTI","2005",0.163513096676288,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1974","HTI","2004",-1.76328242786013,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1975","HTI","2003",-1.51268139748493,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1976","HTI","2002",-2.56178232547752,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1977","HTI","2001",-3.66751259043174,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"1978","JAM","2018",-1.83006872684369,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1979","JAM","2017",-2.60436646249385,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1980","JAM","2016",-0.308776327849508,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1981","JAM","2015",-3.03150657129059,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1982","JAM","2014",-8.01820247482911,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1983","JAM","2013",-9.51331634953399,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1984","JAM","2012",-9.72634680855451,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1985","JAM","2011",-14.2834153903608,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1986","JAM","2010",-7.06479572312528,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1987","JAM","2009",-9.34331314708253,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1988","JAM","2008",-20.4178775252631,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1989","JAM","2007",-15.8884483374128,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1990","JAM","2006",-9.93838887092377,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1991","JAM","2005",-9.56160199950225,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1992","JAM","2004",-4.9410114164216,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1993","JAM","2003",-8.22767889590869,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1994","JAM","2002",-11.0791849836895,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1995","JAM","2001",-8.26758156922182,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1996","KNA","2018",-7.15918305088609,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"1997","KNA","2017",-11.0115452068152,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
