"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"1554","SUR","2006",8.97200012207031,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"1555","SUR","2005",9.27499961853027,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"1556","SUR","2004",9.48999977111816,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"1557","SUR","2003",10.3190002441406,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"1558","SUR","2002",11.1040000915527,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"1559","SUR","2001",11.83899974823,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"1560","TTO","2019",2.68600010871887,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1561","TTO","2018",2.5,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1562","TTO","2017",2.70600008964539,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1563","TTO","2016",2.97199988365173,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1564","TTO","2015",2.21099996566772,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1565","TTO","2014",2.22399997711182,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1566","TTO","2013",2.46000003814697,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1567","TTO","2012",3.45300006866455,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1568","TTO","2011",3.24799990653992,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1569","TTO","2010",3.77500009536743,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1570","TTO","2009",3.54800009727478,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1571","TTO","2008",2.39599990844727,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1572","TTO","2007",2.42899990081787,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1573","TTO","2006",2.73399996757507,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1574","TTO","2005",3.11800003051758,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1575","TTO","2004",3.40000009536743,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1576","TTO","2003",3.66199994087219,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1577","TTO","2002",3.7590000629425,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1578","TTO","2001",3.60500001907349,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1579","ATG","2019",1713265138.11403,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1580","ATG","2018",1746532890.79773,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1581","ATG","2017",1506041450.08191,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1582","ATG","2016",1334081168.54156,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1583","ATG","2015",1336051621.79117,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1584","ATG","2014",633610714.735204,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1585","ATG","2013",244467362.347092,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1586","ATG","2012",233874913.255981,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1587","ATG","2011",190545902.876552,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1588","ATG","2010",284196169.300566,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1589","ATG","2009",385603868.024795,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1590","ATG","2008",556221606.906278,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1591","ATG","2007",887075221.977011,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1592","ATG","2006",930247142.631036,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1593","ATG","2005",714079034.6761,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1594","ATG","2004",644938048.164134,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1595","ATG","2003",670940923.1739,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1596","ATG","2002",328865521.948708,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1597","ATG","2001",320038305.808595,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1598","BHS","2019",2306385117.83232,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1599","BHS","2018",1291536125.39998,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1600","BHS","2017",990886696.919941,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1601","BHS","2016",402466348.109829,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1602","BHS","2015",558164580.006449,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1603","BHS","2014",223956601.926586,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1604","BHS","2013",-31074740.3004456,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1605","BHS","2012",1257522037.12364,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1606","BHS","2011",-1938430000.717,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1607","BHS","2010",-2813467286.17818,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1608","BHS","2009",-40817809.7025604,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1609","BHS","2008",-328147871.695282,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1610","BHS","2007",-123583050.496002,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1611","BHS","2006",-166958696.722397,"FM.AST.NFRG.CN","Net foreign assets (current LCU)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
